id_pedido,data_pedido,id_cliente,nome_cliente,email_cliente,data_cadastro_cliente,estado_civil_cliente,genero_cliente,id_produto,nome_produto,categoria_produto,subcategoria_produto,fabricante_produto,valor_venda,quantidade_venda,custo_produto
170,2023-09-02,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,2,Smartphone X,Smartphones,Android,Samsung,5503.94,2,2100
171,2026-01-03,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,9,SSD 1TB,Armazenamento,SSD,Kingston,598.13,1,450
172,2025-09-02,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,518.31,1,400
173,2025-12-17,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,8,Headset Pro,Áudio,Headset,HyperX,1035.93,3,300
174,2024-11-27,113,Emanuel Camargo,kevin95@example.net,2024-05-29,Viúvo,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,968.34,2,400
175,2025-04-09,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,9,SSD 1TB,Armazenamento,SSD,Kingston,995.4,2,450
176,2026-02-10,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,8,Headset Pro,Áudio,Headset,HyperX,853.64,2,300
177,2026-01-02,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,2,Smartphone X,Smartphones,Android,Samsung,3023.96,1,2100
178,2025-12-16,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,3688.3,1,3000
179,2026-01-10,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,2,Smartphone X,Smartphones,Android,Samsung,8856.63,3,2100
180,2025-06-26,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,3,Tablet Plus,Tablets,Tablet,Apple,7786.0,2,3000
181,2026-03-03,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,8,Headset Pro,Áudio,Headset,HyperX,665.9,2,300
182,2024-12-10,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,1,Notebook Pro 15,Computadores,Notebook,Dell,16445.49,3,4200
183,2025-10-11,116,Henry Machado,salesmaria-flor@example.net,2025-02-10,Viúvo,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,297.04,2,120
184,2025-07-17,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,3616.34,2,1500
185,2025-06-03,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,10,Impressora Laser,Impressoras,Laser,HP,1489.82,1,1100
186,2024-01-31,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,1,Notebook Pro 15,Computadores,Notebook,Dell,9539.06,2,4200
187,2025-12-31,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,1,Notebook Pro 15,Computadores,Notebook,Dell,6206.51,1,4200
188,2025-11-08,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,3585.08,2,1500
189,2025-12-27,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,1,Notebook Pro 15,Computadores,Notebook,Dell,6115.47,1,4200
190,2025-04-12,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1129.64,2,400
191,2026-03-01,126,Renan Monteiro,maria-fernanda02@example.net,2026-02-25,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,7226.0,2,3000
192,2024-10-13,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,8,Headset Pro,Áudio,Headset,HyperX,866.14,2,300
193,2025-06-13,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,985.28,2,400
194,2025-09-22,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,4174.38,2,1500
195,2026-01-09,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,1377.0,3,400
196,2025-06-24,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,10,Impressora Laser,Impressoras,Laser,HP,3068.78,2,1100
197,2024-12-08,119,Dante Jesus,lizmartins@example.net,2023-10-04,Casado,M,8,Headset Pro,Áudio,Headset,HyperX,1098.66,3,300
198,2025-11-14,116,Henry Machado,salesmaria-flor@example.net,2025-02-10,Viúvo,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1580.49,1,1200
199,2025-05-21,114,Mariana Azevedo,lopesana-carolina@example.net,2025-01-03,Solteiro,M,10,Impressora Laser,Impressoras,Laser,HP,1506.33,1,1100
200,2024-11-28,112,Antony Costa,rezendekevin@example.org,2024-01-08,Viúvo,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,2119.45,1,1500
201,2024-06-06,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,4,Monitor 27 4K,Periféricos,Monitor,LG,3254.26,2,1200
202,2025-05-26,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,8,Headset Pro,Áudio,Headset,HyperX,720.18,2,300
203,2026-01-02,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,10,Impressora Laser,Impressoras,Laser,HP,4868.25,3,1100
204,2025-08-20,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,5530.83,3,1500
205,2025-10-19,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,498.39,1,400
206,2026-02-13,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,4,Monitor 27 4K,Periféricos,Monitor,LG,2733.16,2,1200
207,2024-12-31,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,6744.93,3,1500
208,2026-02-17,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,9,SSD 1TB,Armazenamento,SSD,Kingston,670.89,1,450
209,2025-02-10,112,Antony Costa,rezendekevin@example.org,2024-01-08,Viúvo,M,10,Impressora Laser,Impressoras,Laser,HP,1222.96,1,1100
210,2025-01-07,119,Dante Jesus,lizmartins@example.net,2023-10-04,Casado,M,8,Headset Pro,Áudio,Headset,HyperX,430.2,1,300
211,2025-12-24,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,10,Impressora Laser,Impressoras,Laser,HP,1242.99,1,1100
212,2025-09-10,119,Dante Jesus,lizmartins@example.net,2023-10-04,Casado,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,6698.28,3,1500
213,2025-09-23,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1502.48,1,1200
214,2025-11-25,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,8,Headset Pro,Áudio,Headset,HyperX,416.24,1,300
215,2025-11-06,125,Srta. Maria Vitória Cardoso,antoniomoreira@example.com,2025-08-28,Viúvo,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,174.85,1,120
216,2024-09-30,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,10,Impressora Laser,Impressoras,Laser,HP,4588.53,3,1100
217,2025-12-08,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,2,Smartphone X,Smartphones,Android,Samsung,4921.82,2,2100
218,2025-01-28,114,Mariana Azevedo,lopesana-carolina@example.net,2025-01-03,Solteiro,M,2,Smartphone X,Smartphones,Android,Samsung,7519.26,3,2100
219,2026-01-13,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,9,SSD 1TB,Armazenamento,SSD,Kingston,661.53,1,450
220,2025-01-09,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,8,Headset Pro,Áudio,Headset,HyperX,446.3,1,300
221,2025-12-25,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,1,Notebook Pro 15,Computadores,Notebook,Dell,9897.28,2,4200
222,2025-03-07,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,1,Notebook Pro 15,Computadores,Notebook,Dell,16419.6,3,4200
223,2025-06-23,101,Murilo Leão,marcelo69@example.org,2024-08-12,Divorciado,F,1,Notebook Pro 15,Computadores,Notebook,Dell,5472.84,1,4200
224,2025-09-28,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,2,Smartphone X,Smartphones,Android,Samsung,4745.1,2,2100
225,2025-07-05,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,2,Smartphone X,Smartphones,Android,Samsung,5891.62,2,2100
226,2026-01-09,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,280.16,2,120
227,2025-12-12,125,Srta. Maria Vitória Cardoso,antoniomoreira@example.com,2025-08-28,Viúvo,F,8,Headset Pro,Áudio,Headset,HyperX,1069.62,3,300
228,2023-08-10,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,4039.12,2,1500
229,2024-10-22,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,1,Notebook Pro 15,Computadores,Notebook,Dell,12109.72,2,4200
230,2024-10-08,119,Dante Jesus,lizmartins@example.net,2023-10-04,Casado,M,2,Smartphone X,Smartphones,Android,Samsung,8262.57,3,2100
231,2026-03-02,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,4,Monitor 27 4K,Periféricos,Monitor,LG,1776.7,1,1200
232,2026-01-20,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,8,Headset Pro,Áudio,Headset,HyperX,425.45,1,300
233,2026-02-01,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,10,Impressora Laser,Impressoras,Laser,HP,3059.02,2,1100
234,2024-11-20,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,3574.56,2,1500
235,2025-07-01,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,2,Smartphone X,Smartphones,Android,Samsung,4863.1,2,2100
236,2024-02-19,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,2,Smartphone X,Smartphones,Android,Samsung,6171.92,2,2100
237,2025-07-16,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,167.62,1,120
238,2025-11-18,101,Murilo Leão,marcelo69@example.org,2024-08-12,Divorciado,F,3,Tablet Plus,Tablets,Tablet,Apple,12524.64,3,3000
239,2026-02-26,126,Renan Monteiro,maria-fernanda02@example.net,2026-02-25,Solteiro,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1627.4,1,1200
240,2025-09-11,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,3,Tablet Plus,Tablets,Tablet,Apple,3328.51,1,3000
241,2025-03-20,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,1,Notebook Pro 15,Computadores,Notebook,Dell,14211.0,3,4200
242,2024-10-20,118,Sr. Gustavo Garcia,estersiqueira@example.net,2024-04-05,Viúvo,F,2,Smartphone X,Smartphones,Android,Samsung,6113.72,2,2100
243,2025-12-13,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,3,Tablet Plus,Tablets,Tablet,Apple,3550.58,1,3000
244,2025-01-04,114,Mariana Azevedo,lopesana-carolina@example.net,2025-01-03,Solteiro,M,8,Headset Pro,Áudio,Headset,HyperX,362.75,1,300
245,2023-08-16,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,10,Impressora Laser,Impressoras,Laser,HP,4687.59,3,1100
246,2026-02-28,126,Renan Monteiro,maria-fernanda02@example.net,2026-02-25,Solteiro,M,9,SSD 1TB,Armazenamento,SSD,Kingston,1066.46,2,450
247,2025-09-29,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,8,Headset Pro,Áudio,Headset,HyperX,890.92,2,300
248,2025-06-11,122,Josué Moraes,mendesana-cecilia@example.org,2025-05-31,Divorciado,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,1671.6,3,400
249,2026-01-13,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,1111.78,2,400
250,2025-05-19,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,2,Smartphone X,Smartphones,Android,Samsung,5065.54,2,2100
251,2025-09-28,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,8,Headset Pro,Áudio,Headset,HyperX,1275.06,3,300
252,2026-02-26,126,Renan Monteiro,maria-fernanda02@example.net,2026-02-25,Solteiro,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1720.36,1,1200
253,2025-12-28,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,527.62,1,400
254,2025-12-02,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,4,Monitor 27 4K,Periféricos,Monitor,LG,1462.16,1,1200
255,2025-09-08,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,8,Headset Pro,Áudio,Headset,HyperX,1061.1,3,300
256,2025-07-20,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,8,Headset Pro,Áudio,Headset,HyperX,1150.41,3,300
257,2026-02-05,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,1,Notebook Pro 15,Computadores,Notebook,Dell,14028.66,3,4200
258,2025-08-24,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,10,Impressora Laser,Impressoras,Laser,HP,1357.77,1,1100
259,2025-02-26,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,4,Monitor 27 4K,Periféricos,Monitor,LG,4247.85,3,1200
260,2026-01-27,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,545.34,1,400
261,2025-05-02,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,2,Smartphone X,Smartphones,Android,Samsung,9068.67,3,2100
262,2024-05-29,102,Guilherme Novais,santosbeatriz@example.net,2024-04-03,Casado,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,6053.1,3,1500
263,2025-07-01,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,10,Impressora Laser,Impressoras,Laser,HP,2769.52,2,1100
264,2025-08-11,122,Josué Moraes,mendesana-cecilia@example.org,2025-05-31,Divorciado,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,1138.0,2,400
265,2024-07-23,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,9,SSD 1TB,Armazenamento,SSD,Kingston,1667.22,3,450
266,2026-02-16,116,Henry Machado,salesmaria-flor@example.net,2025-02-10,Viúvo,M,1,Notebook Pro 15,Computadores,Notebook,Dell,18880.38,3,4200
267,2025-09-28,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,10,Impressora Laser,Impressoras,Laser,HP,1253.8,1,1100
268,2024-12-05,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,10,Impressora Laser,Impressoras,Laser,HP,2627.14,2,1100
269,2024-11-02,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,2,Smartphone X,Smartphones,Android,Samsung,5596.1,2,2100
270,2025-10-18,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,356.9,2,120
271,2026-01-18,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,5503.26,3,1500
272,2025-11-21,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,12865.47,3,3000
273,2026-01-27,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,1342.29,3,400
274,2026-02-14,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,3,Tablet Plus,Tablets,Tablet,Apple,8660.88,2,3000
275,2025-09-21,118,Sr. Gustavo Garcia,estersiqueira@example.net,2024-04-05,Viúvo,F,10,Impressora Laser,Impressoras,Laser,HP,3057.78,2,1100
276,2025-03-05,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,9,SSD 1TB,Armazenamento,SSD,Kingston,621.97,1,450
277,2026-01-14,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,3,Tablet Plus,Tablets,Tablet,Apple,12425.43,3,3000
278,2026-02-26,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,404.34,3,120
279,2025-06-18,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1532.46,3,400
280,2026-02-12,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,999.42,2,400
281,2025-09-12,112,Antony Costa,rezendekevin@example.org,2024-01-08,Viúvo,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,275.82,2,120
282,2025-10-17,125,Srta. Maria Vitória Cardoso,antoniomoreira@example.com,2025-08-28,Viúvo,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,4472.48,2,1500
283,2024-11-06,113,Emanuel Camargo,kevin95@example.net,2024-05-29,Viúvo,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,521.46,3,120
284,2025-03-02,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,2,Smartphone X,Smartphones,Android,Samsung,6942.87,3,2100
285,2025-07-10,127,Hellena Brito,theocosta@example.com,2024-09-01,Casado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1189.9,2,400
286,2026-02-10,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,3,Tablet Plus,Tablets,Tablet,Apple,8883.56,2,3000
287,2025-12-13,125,Srta. Maria Vitória Cardoso,antoniomoreira@example.com,2025-08-28,Viúvo,F,2,Smartphone X,Smartphones,Android,Samsung,7284.69,3,2100
288,2024-04-11,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,4,Monitor 27 4K,Periféricos,Monitor,LG,3378.18,2,1200
289,2023-09-23,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,3,Tablet Plus,Tablets,Tablet,Apple,11282.85,3,3000
290,2024-08-22,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,1,Notebook Pro 15,Computadores,Notebook,Dell,14652.27,3,4200
291,2025-09-23,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,3,Tablet Plus,Tablets,Tablet,Apple,13400.73,3,3000
292,2025-01-25,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,1,Notebook Pro 15,Computadores,Notebook,Dell,4697.65,1,4200
293,2026-01-26,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,1,Notebook Pro 15,Computadores,Notebook,Dell,5970.99,1,4200
294,2026-01-21,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,1,Notebook Pro 15,Computadores,Notebook,Dell,11526.34,2,4200
295,2025-06-02,119,Dante Jesus,lizmartins@example.net,2023-10-04,Casado,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,893.76,2,400
296,2025-10-20,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,10,Impressora Laser,Impressoras,Laser,HP,3169.62,2,1100
297,2025-12-03,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,1618.53,3,400
298,2026-01-11,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,10,Impressora Laser,Impressoras,Laser,HP,1534.08,1,1100
299,2025-09-28,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,4,Monitor 27 4K,Periféricos,Monitor,LG,2907.74,2,1200
300,2025-07-25,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,8,Headset Pro,Áudio,Headset,HyperX,358.6,1,300
301,2025-12-13,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,3,Tablet Plus,Tablets,Tablet,Apple,7736.52,2,3000
302,2026-01-20,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,1,Notebook Pro 15,Computadores,Notebook,Dell,17773.44,3,4200
303,2025-07-18,122,Josué Moraes,mendesana-cecilia@example.org,2025-05-31,Divorciado,M,9,SSD 1TB,Armazenamento,SSD,Kingston,607.49,1,450
304,2025-01-24,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,915.48,2,400
305,2024-05-07,118,Sr. Gustavo Garcia,estersiqueira@example.net,2024-04-05,Viúvo,F,4,Monitor 27 4K,Periféricos,Monitor,LG,1614.24,1,1200
306,2025-10-26,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,3,Tablet Plus,Tablets,Tablet,Apple,7459.82,2,3000
307,2024-12-27,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,10,Impressora Laser,Impressoras,Laser,HP,1505.4,1,1100
308,2025-07-06,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,1,Notebook Pro 15,Computadores,Notebook,Dell,9348.6,2,4200
309,2024-08-30,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,3,Tablet Plus,Tablets,Tablet,Apple,4150.89,1,3000
310,2023-06-08,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,8,Headset Pro,Áudio,Headset,HyperX,1039.5,3,300
311,2025-12-05,127,Hellena Brito,theocosta@example.com,2024-09-01,Casado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1496.73,3,400
312,2025-11-28,101,Murilo Leão,marcelo69@example.org,2024-08-12,Divorciado,F,8,Headset Pro,Áudio,Headset,HyperX,1167.09,3,300
313,2023-07-31,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,5892.48,3,1500
314,2024-08-13,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1654.95,1,1200
315,2025-10-19,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,9,SSD 1TB,Armazenamento,SSD,Kingston,995.8,2,450
316,2026-01-07,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,5273.37,3,1500
317,2025-02-27,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,1,Notebook Pro 15,Computadores,Notebook,Dell,5858.78,1,4200
318,2025-11-26,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,3,Tablet Plus,Tablets,Tablet,Apple,3337.09,1,3000
319,2024-12-03,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,10,Impressora Laser,Impressoras,Laser,HP,2440.34,2,1100
320,2025-02-15,112,Antony Costa,rezendekevin@example.org,2024-01-08,Viúvo,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1795.04,1,1200
321,2026-02-24,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,981.64,2,400
322,2024-12-14,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,4,Monitor 27 4K,Periféricos,Monitor,LG,3548.78,2,1200
323,2025-11-19,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,9,SSD 1TB,Armazenamento,SSD,Kingston,1792.29,3,450
324,2025-03-02,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,1121.1,2,400
325,2024-12-21,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,3,Tablet Plus,Tablets,Tablet,Apple,11508.39,3,3000
326,2025-11-03,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,4,Monitor 27 4K,Periféricos,Monitor,LG,4118.67,3,1200
327,2024-11-09,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,1,Notebook Pro 15,Computadores,Notebook,Dell,5889.07,1,4200
328,2026-02-12,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,3460.82,2,1500
329,2024-01-07,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,3,Tablet Plus,Tablets,Tablet,Apple,6691.56,2,3000
330,2025-05-27,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1336.2,1,1200
331,2023-09-25,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1500.18,1,1200
332,2025-09-15,112,Antony Costa,rezendekevin@example.org,2024-01-08,Viúvo,M,8,Headset Pro,Áudio,Headset,HyperX,874.16,2,300
333,2026-02-14,102,Guilherme Novais,santosbeatriz@example.net,2024-04-03,Casado,F,3,Tablet Plus,Tablets,Tablet,Apple,12909.09,3,3000
334,2025-10-11,113,Emanuel Camargo,kevin95@example.net,2024-05-29,Viúvo,F,8,Headset Pro,Áudio,Headset,HyperX,705.16,2,300
335,2025-04-17,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,2,Smartphone X,Smartphones,Android,Samsung,3039.76,1,2100
336,2026-02-13,125,Srta. Maria Vitória Cardoso,antoniomoreira@example.com,2025-08-28,Viúvo,F,4,Monitor 27 4K,Periféricos,Monitor,LG,5219.61,3,1200
337,2025-07-21,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,10,Impressora Laser,Impressoras,Laser,HP,1639.86,1,1100
338,2025-08-30,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,316.22,2,120
339,2026-01-25,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,10,Impressora Laser,Impressoras,Laser,HP,4337.37,3,1100
340,2024-06-10,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,2,Smartphone X,Smartphones,Android,Samsung,4959.32,2,2100
